WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', 'myaccount', 'profile', 'exit-realty-group-3002']",http://www.brla.gov/myaccount/profile/exit-realty-group-3002,1,1,9.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', '15-minutes-with-the-mayorpresident-134']",http://www.brla.gov/formcenter/mayor-president-office-17/15-minutes-with-the-mayorpresident-134,4,4,165.5,0,0.0,0.0,4
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_05152023-1589']",http://www.brla.gov/agendacenter/viewfile/agenda/_05152023-1589,2,1,23.0,50,0.0,50.0,6
www.brla.gov,"['', '2706', '23854', 'police-department']",http://www.brla.gov/2706/23854/police-department,39,8,115.71,216,50.0,52.96,1
www.brla.gov,"['', 'h']",http://www.brla.gov/h,113,113,23.44,158,0.0,0.0,1
www.brla.gov,"['', '2617', '28246', 'cism']",http://www.brla.gov/2617/28246/cism,51,51,20.6,0,0.0,0.0,9
www.brla.gov,"['', '367', 'juvenile-services']",http://www.brla.gov/367/juvenile-services,2872,2303,75.73,13303,36.58,32.3,1
www.brla.gov,"['', '841', 'a-brief-history']",http://www.brla.gov/841/a-brief-history,11356,10454,193.56,33822,83.21,78.76,1
www.brla.gov,"['', '327', 'command-staff']",http://www.brla.gov/327/command-staff,3,2,13.75,150,0.0,0.0,6
www.brla.gov,"['', '910', 'sewer-line-assistance-program']",http://www.brla.gov/910/sewer-line-assistance-program,37,25,24.04,0,0.0,17.42,2
www.brla.gov,"['', 'jpbs']",http://www.brla.gov/jpbs,80,80,0.22,119,1.7,2.5,1
www.brla.gov,"['', 'admin', 'legisutie']",http://www.brla.gov/admin/legisutie,43,43,0.25,0,0.0,1.0,9
www.brla.gov,"['', '2603', 'services']",http://www.brla.gov/2603/services,60,60,0.25,159,2.65,2.65,1
www.brla.gov,"['', 'contactus']",http://www.brla.gov/contactus,11,9,23.56,100,11.11,33.33,6
www.brla.gov,"['', 'emergency-medical-services']",http://www.brla.gov/emergency-medical-services,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2706', 'police-department', 'imagerepository', 'document']",http://www.brla.gov/2706/police-department/imagerepository/document,38,38,14.63,0,0.97,0.0,2
www.brla.gov,"['', '965', 'resources']",http://www.brla.gov/965/resources,449,339,39.63,0,0.0,2.07,1
www.brla.gov,"['', '434', 'records-division']",http://www.brla.gov/434/records-division,5406,4333,67.68,19619,37.75,35.69,1
www.brla.gov,"['', '462', 'alcoholic-beverage-control-gaming']",http://www.brla.gov/462/alcoholic-beverage-control-gaming,13473,11723,35.43,2489,4.41,12.45,1
www.brla.gov,"['', 'documentcenter', 'view', '1715']",http://www.brla.gov/documentcenter/view/1715,15,7,16.23,0,0.0,4.76,5
www.brla.gov,"['', '203', 'police-department', 'altonsterling']",http://www.brla.gov/203/police-department/altonsterling,1,1,12.0,0,0.0,0.0,8
www.brla.gov,"['', '6559', 'taxes']",http://www.brla.gov/6559/taxes,1,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '1789']",http://www.brla.gov/documentcenter/view/1789,63,57,45.48,0,0.0,2.44,9
www.brla.gov,"['', '2160', 'closures-and-affected-services']",http://www.brla.gov/2160/closures-and-affected-services,58,58,0.25,58,1.0,1.0,9
www.brla.gov,"['', '367', 'juvenile-services']",http://www.brla.gov/367/juvenile-services,33923,27664,56.13,26958,25.02,22.38,1
www.brla.gov,"['', '2704', 'neighborhood-registry']",http://www.brla.gov/2704/neighborhood-registry,1,1,3.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'ebr-emergency-operations-center-eoc-trai-184']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/ebr-emergency-operations-center-eoc-trai-184,228,170,136.3,1870,18.62,20.76,1
www.brla.gov,"['', '1604', '26-evacuation-policy']",http://www.brla.gov/1604/26-evacuation-policy,28,28,530.66,0,0.0,0.0,2
www.brla.gov,"['', '101', 'services']",http://www.brla.gov/101/services,186141,150979,48.22,67876,27.94,18.13,1
www.brla.gov,"['', 'documentcenter', 'view', '1519']",http://www.brla.gov/documentcenter/view/1519,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', '2580', '28055', 'emergency-medical-services']",http://www.brla.gov/2580/28055/emergency-medical-services,53,53,15.46,0,0.0,0.0,9
www.brla.gov,"['', '1508', 'charitable-gaming-license-forms-informat']",http://www.brla.gov/1508/charitable-gaming-license-forms-informat,960,827,63.34,17657,69.79,75.37,1
www.brla.gov,"['', '1586', '16-requests-for-funeral-leave']",http://www.brla.gov/1586/16-requests-for-funeral-leave,1152,1043,48.34,108,0.0,9.43,1
www.brla.gov,"['', '501', 'office', 'of', 'socialservices']",http://www.brla.gov/501/office/of/socialservices,21,21,67.26,516,0.0,0.0,1
www.brla.gov,"['', 'formcenter', 'planning-commission-26', 'planning-']",http://www.brla.gov/formcenter/planning-commission-26/planning-,2,2,17.5,200,50.0,50.0,1
www.brla.gov,"['', '1601', '23-confidentiality-of-tax-information-']",http://www.brla.gov/1601/23-confidentiality-of-tax-information-,30,30,175.92,33,0.0,3.57,9
www.brla.gov,"['', 'extracost']",http://www.brla.gov/extracost,34,34,31.26,133,2.94,2.94,1
www.brla.gov,"['', '544', 'employment-resources']",http://www.brla.gov/544/employment-resources,1,1,23.0,0,0.0,0.0,8
www.brla.gov,"['', '2870', 'officer-spotlight']",http://www.brla.gov/2870/officer-spotlight,159,135,35.62,176,2.95,15.56,1
www.brla.gov,"['', '1814', 'pet-preparedness']",http://www.brla.gov/1814/pet-preparedness,1306,1202,59.9,1236,7.34,11.15,1
www.brla.gov,"['', 'moshep']",http://www.brla.gov/moshep,74,61,64.94,123,0.0,0.0,1
www.brla.gov,"['', '338', 'interpreter-ada-accommodation']",http://www.brla.gov/338/interpreter-ada-accommodation,10,10,50.22,0,0.0,27.78,5
www.brla.gov,"['', '1777', 'risk-management']",http://www.brla.gov/1777/risk-management,1551,1395,19.07,0,0.02,1.48,1
www.brla.gov,"['', 'executime']",http://www.brla.gov/executime,1,1,17.0,100,0.0,0.0,6
www.brla.gov,"['', 'directory.aspx', 'sherrif']",http://www.brla.gov/directory.aspx/sherrif,30,30,0.24,0,0.0,4.3,2
www.brla.gov,"['', '997', 'communications']",http://www.brla.gov/997/communications,9785,8401,28.09,9684,25.35,25.61,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06082023-1617']",http://www.brla.gov/agendacenter/previousversions/_06082023-1617,43,43,7.98,0,0.0,0.0,9
www.brla.gov,"['', '1326', 'transparency']",http://www.brla.gov/1326/transparency,1400,1182,90.69,8412,27.6,38.8,1
www.brla.gov,"['', 'documentcetner', 'view', '16932']",http://www.brla.gov/documentcetner/view/16932,43,43,14.91,43,0.0,0.0,9
www.brla.gov,"['', '858', 'legislative-branch']",http://www.brla.gov/858/legislative-branch,279,190,41.45,1961,10.95,16.68,1
www.brla.gov,"['', 'ryanwhite']",http://www.brla.gov/ryanwhite,927,927,18.08,242,1.07,1.04,1
www.brla.gov,"['', '203', 'police-depã¢â€â', '2484', 'about-us']",http://www.brla.gov/203/police-depã¢â€â/2484/about-us,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '763', 'district-11-laurie-adams']",http://www.brla.gov/763/district-11-laurie-adams,6016,4581,104.72,9971,55.6,43.07,1
www.brla.gov,"['', 'formcenter', '21', '109']",http://www.brla.gov/formcenter/21/109,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'formcenter', '6', '48']",http://www.brla.gov/formcenter/6/48,1,1,115.0,0,0.0,0.0,8
www.brla.gov,"['', '1884', 'homeowners']",http://www.brla.gov/1884/homeowners,96,87,57.65,923,8.0,28.22,1
www.brla.gov,"['', 'lie']",http://www.brla.gov/lie,26,26,7.09,0,0.0,0.0,2
www.brla.gov,"['', '2617', '27785', 'cism']",http://www.brla.gov/2617/27785/cism,23,23,226.16,0,0.0,0.0,2
www.brla.gov,"['', '2986', 'mayors-office-of-homeland-security-emerg']",http://www.brla.gov/2986/mayors-office-of-homeland-security-emerg,3043,2153,39.24,71,0.08,1.93,1
www.brla.gov,"['', '294', '2005-comprehensive-annual-financial-repo']",http://www.brla.gov/294/2005-comprehensive-annual-financial-repo,12,11,67.25,0,0.0,20.0,5
www.brla.gov,"['', 'job']",http://www.brla.gov/job,1378,1292,73.5,2553,2.85,3.99,1
www.brla.gov,"['', '3032', 'procurement-related-forms']",http://www.brla.gov/3032/procurement-related-forms,3130,1309,10.08,373,0.01,0.04,1
www.brla.gov,"['', 'exreacart']",http://www.brla.gov/exreacart,60,60,0.25,60,1.0,1.0,9
www.brla.gov,"['', '1384', 'services']",http://www.brla.gov/1384/services,114,105,82.88,1087,11.85,39.67,1
www.brla.gov,"['', '2637', '23399', 'vision']",http://www.brla.gov/2637/23399/vision,1,1,27.0,0,0.0,0.0,8
www.brla.gov,"['', '2999', 'leadership-and-culture']",http://www.brla.gov/2999/leadership-and-culture,2253,1716,31.4,178,0.15,0.23,1
www.brla.gov,"['', '2173', 'virtual-education-town-hall']",http://www.brla.gov/2173/virtual-education-town-hall,89,48,31.39,1204,26.83,29.36,1
www.brla.gov,"['', '2617', 'cism']",http://www.brla.gov/2617/cism,104,94,82.15,0,0.0,14.75,9
www.brla.gov,"['', '2886', 'connect-blue-br']",http://www.brla.gov/2886/connect-blue-br,39,34,60.56,112,0.04,2.54,6
www.brla.gov,"['', '2999', '28040', 'leadership-and-culture']",http://www.brla.gov/2999/28040/leadership-and-culture,54,54,136.35,0,0.0,0.0,9
www.brla.gov,"['', '422', 'emergency-supply-kits']",http://www.brla.gov/422/emergency-supply-kits,79,79,6.17,1,0.42,3.08,9
www.brla.gov,"['', '2109', '2020-open-enrollment-newsletter']",http://www.brla.gov/2109/2020-open-enrollment-newsletter,1,1,1.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'metronet-18', 'purchasingrequest-for-training-form-99']",http://www.brla.gov/formcenter/metronet-18/purchasingrequest-for-training-form-99,93,93,23.28,0,0.0,0.0,9
www.brla.gov,"['', '805']",http://www.brla.gov/805,5,3,14.45,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'radio-shop-service-request-form-45']",http://www.brla.gov/formcenter/emergency-medical-services-4/radio-shop-service-request-form-45,209,108,483.64,0,0.37,0.0,1
www.brla.gov,"['', '1072', 'amendment-to-sales-use-tax-ordinance-135']",http://www.brla.gov/1072/amendment-to-sales-use-tax-ordinance-135,2,2,9.5,0,0.0,0.0,8
www.brla.gov,"['', '12215', 'ebrparishcaronavirusinfo']",http://www.brla.gov/12215/ebrparishcaronavirusinfo,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '3037', '28724', 'forms']",http://www.brla.gov/3037/28724/forms,76,38,46.02,0,0.0,0.0,9
www.brla.gov,"['', 'housingsummit<http:', '', 'www.brla.gov', 'housingsummit>']",http://www.brla.gov/housingsummit<http://www.brla.gov/housingsummit>,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'olt', '']",http://www.brla.gov/olt/,1,1,32.0,100,0.0,0.0,6
www.brla.gov,"['', '1475', 'oral-health-care']",http://www.brla.gov/1475/oral-health-care,61,44,45.06,300,5.84,20.27,1
www.brla.gov,"['', 'dept', 'brpd', '']",http://www.brla.gov/dept/brpd/,1,1,44.0,100,0.0,0.0,6
www.brla.gov,"['', '268', '2008-comprehensive-annual-financial-repo']",http://www.brla.gov/268/2008-comprehensive-annual-financial-repo,163,163,7.47,0,0.0,4.59,1
www.brla.gov,"['', 'dept', 'ocd', 'housing', 'loan.htm']",http://www.brla.gov/dept/ocd/housing/loan.htm,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '170', 'duty-court-schedule']",http://www.brla.gov/170/duty-court-schedule,352,288,61.73,6195,34.16,50.56,1
www.brla.gov,"['', 'formcenter', '9', '65']",http://www.brla.gov/formcenter/9/65,60,60,0.25,0,0.0,1.0,9
www.brla.gov,"['', '639', 'chaneyville-community-center']",http://www.brla.gov/639/chaneyville-community-center,17737,14590,82.08,19530,33.34,32.19,1
www.brla.gov,"['', '1682', 'city-parish-payroll-procedures']",http://www.brla.gov/1682/city-parish-payroll-procedures,5538,3352,31.26,114,0.31,1.94,1
www.brla.gov,"['', '1978', 'forms']",http://www.brla.gov/1978/forms,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'formcenter', 'fleet-management-21', 'service-rating-card-107']",http://www.brla.gov/formcenter/fleet-management-21/service-rating-card-107,1,1,19.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenterview', '8117', 'traffic-signal']",http://www.brla.gov/documentcenterview/8117/traffic-signal,48,48,0.25,0,0.0,1.0,9
www.brla.gov,"['', 'document', 'view4381', 'drug-free-workforce-ordinance12268-pdf']",http://www.brla.gov/document/view4381/drug-free-workforce-ordinance12268-pdf,54,54,38.94,54,0.0,0.0,9
www.brla.gov,"['', '456', '27727', 'development']",http://www.brla.gov/456/27727/development,12,12,6.52,0,0.0,0.0,5
www.brla.gov,"['', '1369', 'recovery-support-functions-rsf']",http://www.brla.gov/1369/recovery-support-functions-rsf,2630,2424,29.43,6758,27.31,29.75,1
www.brla.gov,"['', '1', 'piwik.js']",http://www.brla.gov/1/piwik.js,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2116', 'evictions']",http://www.brla.gov/2116/evictions,79025,65260,94.21,62048,13.4,22.1,1
www.brla.gov,"['', 'documentcentter', 'view', '2276', 'chapter-14-utilities-pd']",http://www.brla.gov/documentcentter/view/2276/chapter-14-utilities-pd,85,85,0.25,85,1.0,1.0,1
www.brla.gov,"['', '1834', 'division-a-d-carson-marcantel']",http://www.brla.gov/1834/division-a-d-carson-marcantel,1080,959,66.84,7830,45.73,50.0,1
www.brla.gov,"['', '2997', '28030', 'bias-free-policing']",http://www.brla.gov/2997/28030/bias-free-policing,108,54,17.35,0,0.0,0.0,9
www.brla.gov,"['', '1077', '4040', 'head-start-program']",http://www.brla.gov/1077/4040/head-start-program,43,43,11.81,0,0.0,0.0,9
www.brla.gov,"['', '892', 'building-construction-permitting']",http://www.brla.gov/892/building-construction-permitting,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'https:', '', 'www.brla.gov', '455', 'adjudicated-property']",http://www.brla.gov/https://www.brla.gov/455/adjudicated-property,297,238,268.96,177,0.0,0.0,1
www.brla.gov,"['', 'documentcenter', 'view', '7374', 's-11-19']",http://www.brla.gov/documentcenter/view/7374/s-11-19,5,5,1.6,400,40.0,60.0,1
www.brla.gov,"['', 'documentcenter', 'view', '1565', 'appendix-h-permissible-uses-pdf']",http://www.brla.gov/documentcenter/view/1565/appendix-h-permissible-uses-pdf,197,197,0.08,3526,65.64,69.54,1
www.brla.gov,"['', '724', 'federal-taxes']",http://www.brla.gov/724/federal-taxes,5,5,3.5,50,33.33,33.33,6
www.brla.gov,"['', '428', 'result-tabulation-bid-awarding-delivery']",http://www.brla.gov/428/result-tabulation-bid-awarding-delivery,2071,1488,46.92,531,0.84,5.02,1
www.brla.gov,"['', '64', 'emergency-alert']",http://www.brla.gov/64/emergency-alert,9969,8686,33.86,14413,19.02,25.01,1
www.brla.gov,"['', '1083', 'metro21-government-access-channel']",http://www.brla.gov/1083/metro21-government-access-channel,41827,37005,41.62,20290,12.73,12.9,1
www.brla.gov,"['', 'documentcenter', 'view', '8091', 'hispanic-heritage-day']",http://www.brla.gov/documentcenter/view/8091/hispanic-heritage-day,1,1,42.0,0,0.0,0.0,8
www.brla.gov,"['', '227', 'rules-of-court']",http://www.brla.gov/227/rules-of-court,26264,23065,69.25,33970,46.73,44.9,1
www.brla.gov,"['', '1565', 'auto-committee-vehicle-policies']",http://www.brla.gov/1565/auto-committee-vehicle-policies,205,159,87.79,130,2.23,25.13,1
www.brla.gov,"['', '648', 'planning-commission', 'admin']",http://www.brla.gov/648/planning-commission/admin,3,2,51.33,0,0.0,0.0,4
www.brla.gov,"['', '1406', 'annual-operating-budgets']",http://www.brla.gov/1406/annual-operating-budgets,74409,51427,136.99,42070,33.76,35.0,1
www.brla.gov,"['', '1', 'n', 'a']",http://www.brla.gov/1/n/a,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '914', 'fire-chiefs-history']",http://www.brla.gov/914/fire-chiefs-history,13409,10894,39.7,7845,20.33,24.79,1
www.brla.gov,"['', 'documentcenter', 'view', '7768']",http://www.brla.gov/documentcenter/view/7768,1,1,6.0,0,0.0,0.0,8
www.brla.gov,"['', '2904', 'socially-and-economically-disadvantaged-']",http://www.brla.gov/2904/socially-and-economically-disadvantaged-,5,2,18.88,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'proclamationcertificate-request-form-92']",http://www.brla.gov/formcenter/mayor-president-office-17/proclamationcertificate-request-form-92,7291,6159,149.55,8585,13.14,16.72,1
www.brla.gov,"['', 'documentcenter', 'view', '7758']",http://www.brla.gov/documentcenter/view/7758,6,6,10.0,0,0.0,0.0,4
www.brla.gov,"['', 'documentcenter', 'view', '7810', 'traffic-impact-fee-schedule-pdf']",http://www.brla.gov/documentcenter/view/7810/traffic-impact-fee-schedule-pdf,27,27,21.94,27,0.0,0.0,9
www.brla.gov,"['', '142', 'contact']",http://www.brla.gov/142/contact,8440,7818,28.04,6320,7.71,13.07,1
www.brla.gov,"['', '199', 'identification-policy']",http://www.brla.gov/199/identification-policy,38,35,45.39,125,0.0,4.0,1
www.brla.gov,"['', '2725', 'march-2022-developer-meeting']",http://www.brla.gov/2725/march-2022-developer-meeting,1840,1703,94.28,3399,13.3,17.05,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06162022-1346']",http://www.brla.gov/agendacenter/previousversions/_06162022-1346,5,5,298.97,0,0.0,0.0,4
www.brla.gov,"['', '2864', 'careers']",http://www.brla.gov/2864/careers,2791,2486,127.82,2331,51.46,62.54,1
www.brla.gov,"['', '915', 'fire-stations']",http://www.brla.gov/915/fire-stations,1,1,11.0,0,0.0,0.0,8
www.brla.gov,"['', '2117', 'court-cost']",http://www.brla.gov/2117/court-cost,20808,17906,57.29,4081,10.34,22.84,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_10262023-1664']",http://www.brla.gov/agendacenter/previousversions/_10262023-1664,72,36,33.81,36,0.5,0.83,9
www.brla.gov,"['', 'formcenter', 'mayors-office-of-homeland-security-emerg-7', 'national-weather-service-nws-new-orleans-190']",http://www.brla.gov/formcenter/mayors-office-of-homeland-security-emerg-7/national-weather-service-nws-new-orleans-190,4,4,86.83,0,0.0,0.0,4
www.brla.gov,"['', '319', 'civil-suit-interactive-forms']",http://www.brla.gov/319/civil-suit-interactive-forms,102085,82988,154.98,73809,42.99,40.09,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '1305']",http://www.brla.gov/agendacenter/previousversions/1305,3,1,20.5,33,0.0,33.33,6
www.brla.gov,"['', '2272', 'bridge']",http://www.brla.gov/2272/bridge,46516,39618,199.49,2734,13.46,40.41,1
www.brla.gov,"['', '2965', 'employee-retiree-health-fair']",http://www.brla.gov/2965/employee-retiree-health-fair,17,12,176.12,0,0.0,21.43,2
www.brla.gov,"['', 'headstart', 'jobs']",http://www.brla.gov/headstart/jobs,1,1,90.0,0,0.0,0.0,8
www.brla.gov,"['', 'covidtest']",http://www.brla.gov/covidtest,184,184,1.91,385,4.07,4.07,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09212022-1420']",http://www.brla.gov/agendacenter/previousversions/_09212022-1420,9,8,100.25,100,0.0,42.5,6
www.brla.gov,"['', '.well-known', 'change-password']",http://www.brla.gov/.well-known/change-password,30,30,0.24,129,4.3,4.3,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '1596']",http://www.brla.gov/agendacenter/previousversions/1596,12,12,0.25,12,1.0,1.0,2
www.brla.gov,"['', 'opendatapolicyrepirt']",http://www.brla.gov/opendatapolicyrepirt,1,1,30.0,100,0.0,0.0,6
www.brla.gov,"['', '151', 'about-the-animal-control-rescue-center']",http://www.brla.gov/151/about-the-animal-control-rescue-center,32822,29195,70.87,18204,24.74,28.11,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_05242023-1608']",http://www.brla.gov/agendacenter/previousversions/_05242023-1608,88,44,21.71,0,0.0,0.0,9
www.brla.gov,"['', '1253', 'emergency-medical-services']",http://www.brla.gov/1253/emergency-medical-services,1,1,63.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '_09272023-1678']",http://www.brla.gov/agendacenter/previousversions/_09272023-1678,169,126,17.82,0,0.0,0.72,1
www.brla.gov,"['', 'dems']",http://www.brla.gov/dems,43,43,83.6,43,0.0,0.0,9
www.brla.gov,"['', 'arpareport', '']",http://www.brla.gov/arpareport/,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', '1689', 'divisions']",http://www.brla.gov/1689/divisions,6843,5595,12.94,198,0.03,0.98,1
